"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes","tipo"
"Uruçuca","ifbaiano_urucuca","DQRW8BrgCe_","26/10/2025 00:00","""... popularizarem e divulgarem ciência, tecnologia e inovação junto com o @ifbaiano_urucuca no 3° @cacau500_ #valedasustentabilidade #feirasdeciencias #cop30 ...""","https://www.instagram.com/p/DQRW8BrgCe_/","","6","10","Post"
