"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes","tipo"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DGmH8yMgHG1","27/02/2025 00:00","""Aula prática da disciplina: Física do solo ⚙️ Ministrada pelo professor: @antonioheldersampaio “Mais do que teoria, é no contato com o solo que o ...""","https://www.instagram.com/p/DGmH8yMgHG1/","","3","2","Post"
