"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes","tipo"
"Alagoinhas","ifbaiano_alagoinhas","DHEriW6uLts","11/03/2025 00:00","""@ifbaiano_alagoinhas. Audiodescrição :A imagem é um cartaz de divulgação para a sala temática com o subtema chamado 'Cyberpoética dos Corpos Modificados'. O ...""","https://www.instagram.com/p/DHEriW6uLts/","","1","3","Post"
