"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes","tipo"
"Senhor_do_Bonfim","ifbaianobonfimoficial","DYfAbvOu7bd","18/05/2026 00:00","""ifbaianobonfimoficial. •. Follow ... Photo by Curso Técnico em Alimentos IF Baiano Senhor do Bonfim on May 27, 2026.""","https://www.instagram.com/reel/DYfAbvOu7bd/","","0","5","Reel"
